,id,game_id,value,external_popularity_source
8622,4825980,18098,2.39903609e-07,Twitch
8623,4745358,18098,3.709611604e-06,IGDB
8624,3504478,18098,6.242129065e-06,IGDB
8625,103298,18098,1.570573731e-06,IGDB
8626,4624885,18111,0.0,Twitch
8627,3504490,18111,7.802661332e-06,IGDB
8628,103309,18111,5.497008057e-06,IGDB
8629,4787894,18171,3.709611604e-06,IGDB
8630,4546,18171,9.44688489e-06,IGDB
8631,3504536,18171,1.5605322663e-05,IGDB
8632,103358,18171,8.638155518e-06,IGDB
8633,3504576,18234,6.242129065e-06,IGDB
8634,103402,18234,2.355860596e-06,IGDB
8635,103532,18444,6.282294922e-06,IGDB
8636,3504708,18444,4.681596799e-06,IGDB
8637,3504857,18569,1.0923725864e-05,IGDB
8638,103614,18569,2.355860596e-06,IGDB
8639,3504839,18656,6.242129065e-06,IGDB
8640,103679,18656,4.711721192e-06,IGDB
8641,4570243,18788,1.560532266e-06,IGDB
8642,103790,18828,7.852868653e-06,IGDB
8643,4643,18828,1.8893769779e-05,IGDB
8644,3504952,18828,4.681596799e-06,IGDB
8645,103840,18900,1.4135163575e-05,IGDB
8646,4749379,18900,0.0,Twitch
8647,4661,18900,9.44688489e-06,IGDB
8648,3505003,18900,1.4044790397e-05,IGDB
8649,3505035,18969,3.121064533e-06,IGDB
8650,103892,18969,4.711721192e-06,IGDB
8651,3737742,19019,9.44688489e-06,IGDB
8652,3505054,19019,1.0923725864e-05,IGDB
8653,103924,19019,3.141147461e-06,IGDB
8654,4440796,19278,6.3063397262e-05,IGDB
8655,3505178,19278,1.5605322663e-05,IGDB
8656,104088,19278,1.5705737306e-05,IGDB
8657,3966117,19439,1.560532266e-06,IGDB
8658,3505505,19810,6.242129065e-06,IGDB
8659,104474,19810,1.570573731e-06,IGDB
8660,4785948,19871,5.27787939e-07,Twitch
8661,4732722,19871,3.709611604e-06,IGDB
8662,4880,19871,9.44688489e-06,IGDB
8663,3505558,19871,7.802661332e-06,IGDB
8664,188232,19871,3.926434326e-06,IGDB
8665,3505602,19944,7.802661332e-06,IGDB
8666,104581,19944,6.282294922e-06,IGDB
8667,4745416,21631,3.709611604e-06,IGDB
8668,3506453,21631,1.5605322663e-05,IGDB
8669,105610,21631,1.8846884767e-05,IGDB
8670,3842093,22435,7.85286865e-07,IGDB
8671,4821371,22720,1.91922887e-07,Twitch
8672,3920416,22720,1.560532266e-06,IGDB
8673,4748499,22720,7.85286865e-07,IGDB
8674,3871950,23179,1.560532266e-06,IGDB
8675,106459,23179,3.141147461e-06,IGDB
8676,4826670,23183,0.0,Twitch
8677,4788145,23183,3.709611604e-06,IGDB
8678,3507166,23183,3.121064533e-06,IGDB
8679,106441,23183,1.570573731e-06,IGDB
8680,3507475,24028,4.681596799e-06,IGDB
8681,4816086,24028,7.85286865e-07,IGDB
8682,107020,24458,4.711721192e-06,IGDB
8683,4583357,24458,2.303074643e-06,Twitch
8684,4766573,24458,3.709611604e-06,IGDB
8685,5442,24458,9.44688489e-06,IGDB
8686,3507669,24458,1.4044790397e-05,IGDB
8687,107021,24463,2.5914466555e-05,IGDB
8688,4751873,24463,1.1128834811e-05,IGDB
8689,5444,24463,9.44688489e-06,IGDB
8690,3507675,24463,2.3407983995e-05,IGDB
8691,3507790,24823,1.560532266e-06,IGDB
8692,107148,24823,4.711721192e-06,IGDB
8693,107281,25159,4.711721192e-06,IGDB
8694,4788250,25159,3.709611604e-06,IGDB
8695,3507917,25159,1.560532266e-06,IGDB
8696,107327,25253,2.1988032228e-05,IGDB
8697,4670912,25253,7.419223207e-06,IGDB
8698,5531,25253,9.44688489e-06,IGDB
8699,3507967,25253,2.8089580794e-05,IGDB
8700,107340,25298,3.141147461e-06,IGDB
8701,3842107,25470,1.570573731e-06,IGDB
8702,3508042,25470,3.121064533e-06,IGDB
8703,5555,25555,2.8340654669e-05,IGDB
8704,3508047,25555,4.681596799e-05,IGDB
8705,107399,25555,3.141147461e-06,IGDB
8706,3842112,25729,2.355860596e-06,IGDB
8707,4748504,25928,7.85286865e-07,IGDB
8708,5616,26032,9.44688489e-06,IGDB
8709,3508234,26032,3.121064533e-06,IGDB
8710,107617,26032,4.711721192e-06,IGDB
8711,4827199,26140,0.0,Twitch
8712,3508423,26468,3.121064533e-06,IGDB
8713,107856,26468,2.355860596e-06,IGDB
8714,4088776,26519,1.560532266e-06,IGDB
8715,107887,26519,3.141147461e-06,IGDB
8716,4826950,26601,0.0,Twitch
8717,5714,26601,1.8893769779e-05,IGDB
8718,3508478,26601,4.681596799e-06,IGDB
8719,107932,26601,8.638155518e-06,IGDB
8720,108064,26836,1.5705737306e-05,IGDB
8721,935862,26836,0.000228611310587,Steam
8722,3851960,26836,5.0571680703e-05,Twitch
8723,4057874,26836,1.1128834811e-05,IGDB
8724,5763,26836,9.4468848897e-05,IGDB
8725,3508586,26836,1.2484258131e-05,IGDB
8726,4818834,27381,7.419223207e-06,IGDB
8727,5894,27381,2.8340654669e-05,IGDB
8728,3508869,27381,3.121064533e-06,IGDB
8729,108343,27381,7.85286865e-07,IGDB
8730,3508911,27445,1.716585493e-05,IGDB
8731,3930694,27445,1.570573731e-06,IGDB
8732,108449,27573,2.355860596e-06,IGDB
8733,4570272,27573,1.560532266e-06,IGDB
8734,3509064,27802,4.681596799e-06,IGDB
8735,108576,27802,2.355860596e-06,IGDB
8736,108705,28012,2.355860596e-06,IGDB
8737,4088794,28012,4.681596799e-06,IGDB
8738,3509287,28239,5.1497564789e-05,IGDB
8739,156447,28239,1.570573731e-06,IGDB
8740,4748509,28426,7.85286865e-07,IGDB
8741,109091,28904,2.355860596e-06,IGDB
8742,4088809,28904,1.560532266e-06,IGDB
8743,6157,28948,9.44688489e-06,IGDB
8744,4763066,28948,1.560532266e-06,IGDB
8745,109104,28948,3.926434326e-06,IGDB
8746,4826974,29139,0.0,Twitch
8747,3951998,29139,3.121064533e-06,IGDB
8748,4090482,29353,7.85286865e-07,IGDB
8749,3842144,29512,2.355860596e-06,IGDB
8750,4750994,29582,0.0,Twitch
8751,3509622,29582,7.802661332e-06,IGDB
8752,109275,29582,3.926434326e-06,IGDB
8753,3509629,29623,6.242129065e-06,IGDB
8754,109282,29623,6.282294922e-06,IGDB
8755,4748539,29728,7.85286865e-07,IGDB
8756,4570294,30053,1.560532266e-06,IGDB
8757,3959668,30053,7.85286865e-07,IGDB
8758,6255,30341,9.44688489e-06,IGDB
8759,4090506,30341,1.570573731e-06,IGDB
8760,4088879,30386,3.121064533e-06,IGDB
8761,3988490,30386,3.141147461e-06,IGDB
8762,6265,30424,9.44688489e-06,IGDB
8763,3509756,30424,1.0923725864e-05,IGDB
8764,109487,30424,4.711721192e-06,IGDB
8765,4670978,30440,3.709611604e-06,IGDB
8766,6266,30440,9.44688489e-06,IGDB
8767,3509759,30440,4.681596799e-06,IGDB
8768,3988492,30440,1.570573731e-06,IGDB
8769,4354189,31040,2.355860596e-06,IGDB
8770,4628746,31040,1.560532266e-06,IGDB
8771,6298,31120,9.44688489e-06,IGDB
8772,3509831,31120,6.242129065e-06,IGDB
8773,109619,31120,7.067581788e-06,IGDB
8774,109638,31228,1.570573731e-06,IGDB
8775,3988500,31341,2.355860596e-06,IGDB
8776,4090529,31453,7.85286865e-07,IGDB
8777,3509866,31453,1.560532266e-06,IGDB
8778,4530233,31482,1.560532266e-06,IGDB
8779,4088920,31613,3.121064533e-06,IGDB
8780,109770,31847,2.355860596e-06,IGDB
8781,4354203,31850,1.570573731e-06,IGDB
8782,6348,32184,9.44688489e-06,IGDB
8783,3509974,32184,3.121064533e-06,IGDB
8784,109835,32184,2.355860596e-06,IGDB
8785,4354212,32310,7.85286865e-07,IGDB
8786,4437304,32310,1.560532266e-06,IGDB
8787,4088957,32454,1.560532266e-06,IGDB
8788,109897,32454,3.141147461e-06,IGDB
8789,109904,32486,3.141147461e-06,IGDB
8790,109909,32512,5.497008057e-06,IGDB
8791,4354225,32796,1.570573731e-06,IGDB
8792,4570335,32796,1.560532266e-06,IGDB
8793,110019,32943,8.638155518e-06,IGDB
8794,3920440,32943,4.681596799e-06,IGDB
8795,4088995,33324,1.560532266e-06,IGDB
8796,3842282,33324,7.85286865e-07,IGDB
8797,3927185,33352,1.560532266e-06,IGDB
8798,3846799,33352,4.711721192e-06,IGDB
8799,4353346,33399,3.121064533e-06,IGDB
8800,110164,33499,7.85286865e-07,IGDB
8801,4570346,33499,1.560532266e-06,IGDB
8802,6436,33511,9.44688489e-06,IGDB
8803,3930952,33511,1.560532266e-06,IGDB
8804,110165,33511,2.355860596e-06,IGDB
8805,4089012,33582,3.121064533e-06,IGDB
8806,4023457,33598,7.802661332e-06,IGDB
8807,3846802,33598,2.355860596e-06,IGDB
8808,4354244,33635,7.85286865e-07,IGDB
8809,3510226,33732,1.560532266e-06,IGDB
8810,3846806,33792,1.570573731e-06,IGDB
8811,3871997,33792,3.121064533e-06,IGDB
8812,4823300,33869,7.419223207e-06,IGDB
8813,110260,33882,3.926434326e-06,IGDB
8814,110284,33939,1.570573731e-06,IGDB
8815,4571392,33944,7.85286865e-07,IGDB
8816,4061138,33944,3.121064533e-06,IGDB
8817,4827938,34085,3.709611604e-06,IGDB
8818,3930963,34085,3.121064533e-06,IGDB
8819,4354254,34085,7.85286865e-07,IGDB
8820,3510293,34110,6.242129065e-06,IGDB
8821,110335,34110,2.355860596e-06,IGDB
8822,4089029,34124,1.560532266e-06,IGDB
8823,457568,34124,1.570573731e-06,IGDB
8824,209127,34159,3.141147461e-06,IGDB
8825,110400,34312,1.570573731e-06,IGDB
8826,4530272,34328,3.121064533e-06,IGDB
8827,3842362,34328,2.355860596e-06,IGDB
8828,3842366,34374,2.355860596e-06,IGDB
8829,3871889,34393,2.355860596e-06,IGDB
8830,3981235,34412,1.560532266e-06,IGDB
8831,3510426,34857,7.802661332e-06,IGDB
8832,110555,34857,6.282294922e-06,IGDB
8833,110564,34885,7.85286865e-07,IGDB
8834,3842422,34954,1.570573731e-06,IGDB
8835,3842423,34961,1.570573731e-06,IGDB
8836,3510453,34985,9.363193598e-06,IGDB
8837,110590,34985,7.067581788e-06,IGDB
8838,110589,34987,1.570573731e-06,IGDB
8839,4745571,34987,3.709611604e-06,IGDB
8840,3510448,34987,4.681596799e-06,IGDB
8841,3842431,35022,1.570573731e-06,IGDB
8842,110653,35175,4.711721192e-06,IGDB
8843,3510498,35227,4.681596799e-06,IGDB
8844,3846815,35242,3.141147461e-06,IGDB
8845,3846818,35277,2.355860596e-06,IGDB
8846,4763068,35277,1.560532266e-06,IGDB
8847,4748632,35292,7.85286865e-07,IGDB
8848,4353402,35448,3.121064533e-06,IGDB
8849,3846822,35448,7.85286865e-07,IGDB
8850,4571407,35491,1.570573731e-06,IGDB
8851,3842501,35607,1.570573731e-06,IGDB
8852,4089106,35607,1.560532266e-06,IGDB
8853,6588,35693,9.44688489e-06,IGDB
8854,4089112,35693,6.242129065e-06,IGDB
8855,110798,35693,7.85286865e-07,IGDB
8856,4491287,35698,3.121064533e-06,IGDB
8857,3988609,35698,5.497008057e-06,IGDB
8858,4752055,35751,3.709611604e-06,IGDB
8859,3510598,35751,6.242129065e-06,IGDB
8860,2131799,35751,7.85286865e-07,IGDB
8861,3842520,35756,2.355860596e-06,IGDB
8862,4310700,35771,3.709611604e-06,IGDB
8863,4002797,35771,3.121064533e-06,IGDB
8864,110822,35771,7.067581788e-06,IGDB
8865,110843,35848,7.067581788e-06,IGDB
8866,3861827,35848,4.7980722e-08,Twitch
8867,6603,35848,9.44688489e-06,IGDB
8868,3510610,35848,1.8726387196e-05,IGDB
8869,4788462,35911,3.709611604e-06,IGDB
8870,3510621,35911,6.242129065e-06,IGDB
8871,110861,35911,3.926434326e-06,IGDB
8872,110901,36008,3.141147461e-06,IGDB
8873,4766774,36054,3.709611604e-06,IGDB
8874,6616,36054,9.44688489e-06,IGDB
8875,3510644,36054,9.363193598e-06,IGDB
8876,424131,36054,7.85286865e-07,IGDB
8877,3988623,36055,1.570573731e-06,IGDB
8878,4052909,36055,1.560532266e-06,IGDB
8879,3988629,36155,2.355860596e-06,IGDB
8880,110999,36287,5.497008057e-06,IGDB
8881,4711151,36287,0.0,Twitch
8882,4570451,36287,1.560532266e-06,IGDB
8883,3510710,36307,1.560532266e-06,IGDB
8884,111016,36307,5.497008057e-06,IGDB
8885,4766779,36308,3.709611604e-06,IGDB
8886,6636,36308,9.44688489e-06,IGDB
8887,3510711,36308,3.121064533e-06,IGDB
8888,111012,36308,1.4920450441e-05,IGDB
8889,4752068,36568,3.709611604e-06,IGDB
8890,4089150,36568,1.560532266e-06,IGDB
8891,3952013,36871,6.242129065e-06,IGDB
8892,4002844,36871,7.85286865e-07,IGDB
8893,4089157,36982,1.560532266e-06,IGDB
8894,111349,37146,1.0994016114e-05,IGDB
8895,4732890,37146,7.419223207e-06,IGDB
8896,6744,37146,9.44688489e-06,IGDB
8897,3510986,37146,5.9300226121e-05,IGDB
8898,3931007,37308,4.681596799e-06,IGDB
8899,3511046,37401,3.121064533e-06,IGDB
8900,111442,37401,1.570573731e-06,IGDB
8901,3511403,39275,3.121064533e-06,IGDB
8902,112825,40546,1.570573731e-06,IGDB
8903,3511676,40546,6.242129065e-06,IGDB
8904,113354,41957,7.852868653e-06,IGDB
8905,4732933,41957,7.419223207e-06,IGDB
8906,6889,41957,2.8340654669e-05,IGDB
8907,3512102,41957,2.3407983995e-05,IGDB
8908,3883714,43367,6.6773008866e-05,IGDB
8909,6949,43367,2.8340654669e-05,IGDB
8910,3512557,43367,2.4968516262e-05,IGDB
8911,114139,43367,9.423442384e-06,IGDB
8912,4353447,44169,1.560532266e-06,IGDB
8913,3512856,44219,1.560532266e-06,IGDB
8914,114510,44219,6.282294922e-06,IGDB
8915,3513670,46557,9.363193598e-06,IGDB
8916,115699,46557,3.926434326e-06,IGDB
8917,4089199,49512,1.560532266e-06,IGDB
8918,4353463,50508,1.560532266e-06,IGDB
8919,4090603,50508,7.85286865e-07,IGDB
8920,3515245,52051,1.5605322663e-05,IGDB
8921,118300,52051,2.355860596e-06,IGDB
8922,118302,52083,2.355860596e-06,IGDB
8923,118775,54392,1.570573731e-06,IGDB
8924,3515655,54510,4.681596799e-06,IGDB
8925,118963,55068,1.0994016114e-05,IGDB
8926,4709755,55068,9.5961443e-08,Twitch
8927,4705907,55068,3.709611604e-06,IGDB
8928,7419,55068,9.44688489e-06,IGDB
8929,3515806,55068,3.9013306659e-05,IGDB
8930,4530303,56636,1.560532266e-06,IGDB
8931,2191275,57335,9.44688489e-06,IGDB
8932,3516154,57335,9.363193598e-06,IGDB
8933,119399,57335,2.355860596e-06,IGDB
8934,4784737,58717,3.0253353078e-05,Steam
8935,4745787,58717,7.419223207e-06,IGDB
8936,3516310,58717,1.4044790397e-05,IGDB
8937,119641,58717,9.423442384e-06,IGDB
8938,7632,60298,9.44688489e-06,IGDB
8939,3516493,60298,2.0286919462e-05,IGDB
8940,119878,60298,6.282294922e-06,IGDB
8941,3517479,67203,9.363193598e-06,IGDB
8942,121092,67203,3.141147461e-06,IGDB
8943,4353525,68179,1.560532266e-06,IGDB
8944,3829833,68810,7.85286865e-07,IGDB
8945,7817,69549,9.44688489e-06,IGDB
8946,604460,69549,7.85286865e-07,IGDB
8947,122056,72337,1.570573731e-06,IGDB
8948,3518384,72421,1.560532266e-06,IGDB
8949,122073,72421,3.141147461e-06,IGDB
8950,4289379,74598,4.681596799e-06,IGDB
8951,122527,74598,1.0994016114e-05,IGDB
8952,122697,75363,1.570573731e-06,IGDB
8953,4825642,76098,1.055575878e-06,Twitch
8954,122939,76098,1.570573731e-06,IGDB
8955,3872065,76681,3.121064533e-06,IGDB
8956,123067,76686,1.570573731e-06,IGDB
8957,3519275,76686,4.681596799e-06,IGDB
8958,4745975,78752,7.419223207e-06,IGDB
8959,8200,78752,9.44688489e-06,IGDB
8960,3870569,78752,4.681596799e-06,IGDB
8961,123551,78752,5.497008057e-06,IGDB
8962,124037,80946,7.85286865e-07,IGDB
8963,4741899,81623,0.0,Twitch
8964,4752596,81639,3.709611604e-06,IGDB
8965,4353629,81639,1.560532266e-06,IGDB
8966,4570609,83798,1.560532266e-06,IGDB
8967,3842614,83811,1.570573731e-06,IGDB
8968,3520514,83811,1.560532266e-06,IGDB
8969,124932,86328,7.85286865e-07,IGDB
8970,8473,86328,1.8893769779e-05,IGDB
8971,3520875,86328,7.802661332e-06,IGDB
8972,124939,86338,7.85286865e-07,IGDB
8973,4826626,87980,0.0,Twitch
8974,125250,87980,3.926434326e-06,IGDB
8975,4822194,88000,4.7980722e-08,Twitch
8976,8557,88000,9.44688489e-06,IGDB
8977,3521108,88000,3.121064533e-06,IGDB
8978,125254,88000,3.141147461e-06,IGDB
8979,4767879,89966,3.709611604e-06,IGDB
8980,3521335,90262,3.121064533e-06,IGDB
8981,125589,90262,1.570573731e-06,IGDB
8982,125591,90270,6.282294922e-06,IGDB
8983,4767894,90270,7.419223207e-06,IGDB
8984,8641,90270,9.44688489e-06,IGDB
8985,3521338,90270,1.716585493e-05,IGDB
8986,3521348,90464,1.560532266e-06,IGDB
8987,125607,90464,3.926434326e-06,IGDB
8988,4767910,90594,3.709611604e-06,IGDB
8989,980313,90654,1.570573731e-06,IGDB
8990,4521315,90654,3.121064533e-06,IGDB
8991,3521769,94804,1.560532266e-06,IGDB
8992,4743631,95024,4.7980722e-08,Twitch
8993,3521809,95024,1.560532266e-06,IGDB
8994,1330314,95024,7.85286865e-07,IGDB
8995,126447,96065,2.2773319093e-05,IGDB
8996,4790239,96065,3.709611604e-06,IGDB
8997,8793,96065,1.8893769779e-05,IGDB
8998,3521926,96065,3.7452774392e-05,IGDB
8999,3930782,96251,2.355860596e-06,IGDB
9000,3496094,2945,1.4044790397e-05,IGDB
9001,4496470,6963,7.419223207e-06,IGDB
9002,3499048,6963,2.4968516262e-05,IGDB
9003,96608,6963,1.2564589845e-05,IGDB
9004,2981,8442,9.44688489e-06,IGDB
9005,3500186,8442,1.560532266e-06,IGDB
9006,97850,8442,7.067581788e-06,IGDB
9007,4709237,8870,2.39903609e-07,Twitch
9008,3817500,8870,1.570573731e-06,IGDB
9009,3500548,8970,1.560532266e-06,IGDB
9010,98266,8970,5.497008057e-06,IGDB
9011,3500711,9204,4.681596799e-06,IGDB
9012,98465,9204,4.711721192e-06,IGDB
9013,4684050,9255,3.709611604e-06,IGDB
9014,3500746,9255,1.2484258131e-05,IGDB
9015,98501,9255,8.638155518e-06,IGDB
9016,4765936,9524,3.709611604e-06,IGDB
9017,4354138,9524,7.85286865e-07,IGDB
9018,4722881,9795,2.8788433e-07,Twitch
9019,4523672,9795,7.419223207e-06,IGDB
9020,3352,9795,9.44688489e-06,IGDB
9021,3501082,9795,6.242129065e-06,IGDB
9022,98895,9795,1.0208729249e-05,IGDB
9023,4357800,9972,1.560532266e-06,IGDB
9024,4667791,9972,7.85286865e-07,IGDB
9025,4825803,10023,4.79807217e-07,Twitch
9026,4460232,10023,3.709611604e-06,IGDB
9027,3501225,10023,2.0286919462e-05,IGDB
9028,99057,10023,1.0208729249e-05,IGDB
9029,3846704,10130,2.355860596e-06,IGDB
9030,4088671,10130,4.681596799e-06,IGDB
9031,4765966,10509,3.709611604e-06,IGDB
9032,3501460,10509,3.121064533e-06,IGDB
9033,99371,10509,3.141147461e-06,IGDB
9034,4593502,11070,1.967209591e-06,Twitch
9035,3575,11070,9.44688489e-06,IGDB
9036,3501718,11070,3.7452774392e-05,IGDB
9037,99714,11070,1.334987671e-05,IGDB
9038,4743565,11526,0.0,Twitch
9039,3720,11526,9.44688489e-06,IGDB
9040,3502057,11526,1.0923725864e-05,IGDB
9041,100066,11526,3.926434326e-06,IGDB
9042,4816083,11692,7.85286865e-07,IGDB
9043,3960,13221,9.44688489e-06,IGDB
9044,3502908,13221,1.560532266e-06,IGDB
9045,101184,13221,3.141147461e-06,IGDB
9046,3947194,14075,2.355860596e-06,IGDB
9047,4818730,14075,1.4838446415e-05,IGDB
9048,3503060,14075,3.121064533e-06,IGDB
9049,4748491,14078,7.85286865e-07,IGDB
9050,4041,14418,9.44688489e-06,IGDB
9051,3955964,14418,3.121064533e-06,IGDB
9052,101612,14418,2.1202745363e-05,IGDB
9053,4825521,14465,5.613744442e-06,Twitch
9054,4827766,14465,3.709611604e-06,IGDB
9055,3503174,14465,9.363193598e-06,IGDB
9056,101638,14465,5.497008057e-06,IGDB
9057,3988382,15057,1.570573731e-06,IGDB
9058,4293255,15057,1.560532266e-06,IGDB
9059,4195,15462,9.44688489e-06,IGDB
9060,3503561,15462,3.121064533e-06,IGDB
9061,102122,15462,1.4135163575e-05,IGDB
9062,4258,15911,1.8893769779e-05,IGDB
9063,3503731,15911,3.7452774392e-05,IGDB
9064,102332,15911,1.5705737306e-05,IGDB
9065,209122,16191,1.570573731e-06,IGDB
9066,4695427,16191,1.560532266e-06,IGDB
9067,3503807,16208,3.121064533e-06,IGDB
9068,102433,16208,2.355860596e-06,IGDB
9069,4297642,16620,9.5961443e-08,Twitch
9070,3503938,16620,3.121064533e-06,IGDB
9071,102603,16620,4.711721192e-06,IGDB
9072,3981184,16652,3.121064533e-06,IGDB
9073,189651,16652,2.355860596e-06,IGDB
9074,582130,16661,4.711721192e-06,IGDB
9075,4745338,16661,1.1128834811e-05,IGDB
9076,3503955,16661,7.802661332e-06,IGDB
9077,4044944,16677,7.85286865e-07,IGDB
9078,4353223,16677,1.560532266e-06,IGDB
9079,3865852,16740,1.560532266e-06,IGDB
9080,102670,16740,7.85286865e-07,IGDB
9081,3846719,16812,7.85286865e-07,IGDB
9082,102711,16836,3.926434326e-06,IGDB
9083,4483571,16855,4.681596799e-06,IGDB
9084,102722,16855,6.282294922e-06,IGDB
9085,4631808,16938,3.709611604e-06,IGDB
9086,4088712,16938,1.560532266e-06,IGDB
9087,102751,16938,2.355860596e-06,IGDB
9088,4491216,17027,4.681596799e-06,IGDB
9089,102807,17027,3.926434326e-06,IGDB
9090,4766224,17041,3.709611604e-06,IGDB
9091,3504109,17041,1.560532266e-06,IGDB
9092,102812,17041,2.355860596e-06,IGDB
9093,3504127,17106,4.681596799e-06,IGDB
9094,3956320,17106,1.570573731e-06,IGDB
9095,4636240,17158,1.1128834811e-05,IGDB
9096,4414,17158,9.44688489e-06,IGDB
9097,3504150,17158,9.363193598e-06,IGDB
9098,102854,17158,7.852868653e-06,IGDB
9099,4417,17163,9.44688489e-06,IGDB
9100,3504155,17163,6.242129065e-06,IGDB
9101,102862,17163,5.497008057e-06,IGDB
9102,4426,17219,2.8340654669e-05,IGDB
9103,3504166,17219,1.2484258131e-05,IGDB
9104,102881,17219,2.1202745363e-05,IGDB
9105,4751639,17230,3.709611604e-06,IGDB
9106,3870806,17230,3.121064533e-06,IGDB
9107,102891,17230,4.711721192e-06,IGDB
9108,3842017,17306,4.711721192e-06,IGDB
9109,4088723,17357,3.121064533e-06,IGDB
9110,3842031,17357,2.355860596e-06,IGDB
9111,102962,17375,3.141147461e-06,IGDB
9112,3956323,17443,4.711721192e-06,IGDB
9113,4052828,17443,1.560532266e-06,IGDB
9114,3842034,17444,3.141147461e-06,IGDB
9115,4745350,17444,3.709611604e-06,IGDB
9116,3880062,17519,4.4515339244e-05,IGDB
9117,3504280,17519,1.716585493e-05,IGDB
9118,103035,17519,2.355860596e-06,IGDB
9119,3842043,17524,7.85286865e-07,IGDB
9120,3842053,17726,3.926434326e-06,IGDB
9121,3920415,17739,1.560532266e-06,IGDB
9122,4748495,17739,7.85286865e-07,IGDB
9123,103160,17859,2.355860596e-06,IGDB
9124,3504366,17859,4.681596799e-06,IGDB
9125,4041083,17983,6.242129065e-06,IGDB
9126,103213,17983,6.282294922e-06,IGDB
9127,3504434,18015,3.121064533e-06,IGDB
9128,103225,18015,5.497008057e-06,IGDB
9129,3504533,18176,4.681596799e-06,IGDB
9130,103363,18176,7.852868653e-06,IGDB
9131,3504705,18440,0.000102995129579,IGDB
9132,103531,18440,1.8846884767e-05,IGDB
9133,3947221,18794,1.570573731e-06,IGDB
9134,4670,18954,9.44688489e-06,IGDB
9135,3505024,18954,1.716585493e-05,IGDB
9136,103882,18954,2.1988032228e-05,IGDB
9137,4822252,18966,1.43942165e-07,Twitch
9138,3505025,18966,2.1847451729e-05,IGDB
9139,185573,18966,6.282294922e-06,IGDB
9140,3842078,19022,1.570573731e-06,IGDB
9141,3505215,19349,6.242129065e-06,IGDB
9142,104145,19349,7.067581788e-06,IGDB
9143,3505286,19466,2.0286919462e-05,IGDB
9144,104221,19466,6.282294922e-06,IGDB
9145,4743395,19724,4.7980722e-08,Twitch
9146,4745388,19724,7.419223207e-06,IGDB
9147,4845,19724,9.44688489e-06,IGDB
9148,3505460,19724,6.242129065e-06,IGDB
9149,104407,19724,4.711721192e-06,IGDB
9150,3505514,19812,4.681596799e-06,IGDB
9151,104473,19812,7.067581788e-06,IGDB
9152,4787948,19880,3.709611604e-06,IGDB
9153,4883,19880,9.44688489e-06,IGDB
9154,3505548,19880,1.8726387196e-05,IGDB
9155,104518,19880,1.0994016114e-05,IGDB
9156,3505567,19896,3.121064533e-06,IGDB
9157,3842079,19896,1.570573731e-06,IGDB
9158,4530201,20019,3.121064533e-06,IGDB
9159,104626,20019,6.282294922e-06,IGDB
9160,3930918,20198,4.681596799e-06,IGDB
9161,104751,20198,1.570573731e-06,IGDB
9162,4978,20347,9.44688489e-06,IGDB
9163,3955985,20347,1.560532266e-06,IGDB
9164,3930679,20347,1.570573731e-06,IGDB
9165,3506154,20997,9.363193598e-06,IGDB
9166,105250,20997,7.852868653e-06,IGDB
9167,3930920,21297,1.560532266e-06,IGDB
9168,3842083,21297,2.355860596e-06,IGDB
9169,106082,22561,2.355860596e-06,IGDB
9170,106220,22781,1.570573731e-06,IGDB
9171,3506995,22781,1.4044790397e-05,IGDB
9172,3507156,23168,7.802661332e-06,IGDB
9173,106431,23168,3.926434326e-06,IGDB
9174,106471,23247,3.926434326e-06,IGDB
9175,3507351,23725,1.560532266e-06,IGDB
9176,106683,23725,2.355860596e-06,IGDB
9177,4491224,23846,1.560532266e-06,IGDB
9178,3947225,23846,7.85286865e-07,IGDB
9179,3507499,24105,2.9650113061e-05,IGDB
9180,106853,24105,1.0994016114e-05,IGDB
9181,430565,24569,9.44688489e-06,IGDB
9182,3507707,24569,6.242129065e-06,IGDB
9183,107061,24569,4.711721192e-06,IGDB
9184,3999137,24584,1.570573731e-06,IGDB
9185,4570257,24584,1.560532266e-06,IGDB
9186,4398874,24838,9.44688489e-06,IGDB
9187,3507786,24838,9.363193598e-06,IGDB
9188,107153,24838,6.282294922e-06,IGDB
9189,107314,25227,7.067581788e-06,IGDB
9190,5525,25227,9.44688489e-06,IGDB
9191,3507963,25227,4.681596799e-05,IGDB
9192,3028469,25295,7.852868653e-06,IGDB
9193,4661619,25295,6.285474547e-06,Twitch
9194,3507986,25295,9.363193598e-06,IGDB
9195,4766638,25944,3.709611604e-06,IGDB
9196,3508191,25944,4.681596799e-06,IGDB
9197,107568,25944,3.926434326e-06,IGDB
9198,3508205,25954,1.560532266e-06,IGDB
9199,107575,25954,7.85286865e-07,IGDB
9200,3508328,26208,4.681596799e-06,IGDB
9201,107732,26208,4.711721192e-06,IGDB
9202,2327817,26595,9.44688489e-06,IGDB
9203,4353265,26595,1.560532266e-06,IGDB
9204,107930,26595,8.638155518e-06,IGDB
9205,4327312,26871,1.570573731e-06,IGDB
9206,4751939,27034,3.709611604e-06,IGDB
9207,5813,27034,1.8893769779e-05,IGDB
9208,3508683,27034,2.8089580794e-05,IGDB
9209,108163,27034,1.6491024171e-05,IGDB
9210,4751938,27060,3.709611604e-06,IGDB
9211,5821,27060,1.8893769779e-05,IGDB
