id,game_id,value,external_popularity_source
4088655,8720,7.767460864e-06,IGDB
213366,8800,9.427025396e-06,IGDB
98131,8800,6.271479818e-06,IGDB
3500435,8800,7.767460864e-06,IGDB
3984441,8830,9.427025396e-06,IGDB
98151,8830,1.3326894614e-05,IGDB
3500465,8830,3.1069843455e-05,IGDB
3858134,8830,0.0,Twitch
4636110,8830,4.206028079e-06,IGDB
3959657,8868,1.567869955e-06,IGDB
3930872,8868,3.106984345e-06,IGDB
3115,8945,3.7708101586e-05,IGDB
98244,8945,4.3900358729e-05,IGDB
3500526,8945,4.5051273009e-05,IGDB
4827683,8945,4.206028079e-06,IGDB
98323,9035,2.6653789228e-05,IGDB
3500580,9035,3.41768278e-05,IGDB
98320,9037,4.3900358729e-05,IGDB
3500582,9037,4.5051273009e-05,IGDB
3143,9039,9.427025396e-06,IGDB
98328,9039,4.4684293706e-05,IGDB
3500584,9039,4.1944288664e-05,IGDB
3219,9287,9.427025396e-06,IGDB
200014,9287,1.567869955e-06,IGDB
567157,9328,6.271479818e-06,IGDB
3870781,9328,6.213968691e-06,IGDB
3947186,9457,1.567869955e-06,IGDB
3930879,9457,1.70884139e-05,IGDB
3319,9677,9.427025396e-06,IGDB
474460,9677,3.135739909e-06,IGDB
3501009,9677,9.320953036e-06,IGDB
98911,9810,4.703609864e-06,IGDB
3501103,9810,7.767460864e-06,IGDB
3366,9848,9.427025396e-06,IGDB
98940,9848,1.1759024659e-05,IGDB
3501120,9848,4.660476518e-06,IGDB
3376,9881,9.427025396e-06,IGDB
98972,9881,1.2542959637e-05,IGDB
3501146,9881,4.660476518e-06,IGDB
4787544,9881,4.206028079e-06,IGDB
3947193,9892,3.919674886e-06,IGDB
3865832,9892,1.553492173e-06,IGDB
4842457,9892,4.206028079e-06,IGDB
99045,9982,7.055414796e-06,IGDB
3977676,9982,4.660476518e-06,IGDB
3425,10137,9.427025396e-06,IGDB
99127,10137,1.3326894614e-05,IGDB
3501279,10137,6.213968691e-06,IGDB
3841964,10168,8.62328475e-06,IGDB
3870046,10168,1.553492173e-06,IGDB
99301,10388,1.1759024659e-05,IGDB
3501403,10388,2.6409366936e-05,IGDB
3878701,10388,5.4678365033e-05,IGDB
99365,10494,6.271479818e-06,IGDB
3870786,10494,3.106984345e-06,IGDB
3481,10513,9.427025396e-06,IGDB
3841973,10513,3.135739909e-06,IGDB
3930889,10513,9.320953036e-06,IGDB
99461,10657,3.919674886e-06,IGDB
3501535,10657,7.767460864e-06,IGDB
3841980,10779,6.271479818e-06,IGDB
3930893,10779,1.553492173e-06,IGDB
99651,10984,7.839349773e-06,IGDB
99706,11060,3.1357399092e-05,IGDB
3501713,11060,1.2427937382e-05,IGDB
4732599,11060,4.206028079e-06,IGDB
99702,11062,1.2542959637e-05,IGDB
3501712,11062,2.3302382591e-05,IGDB
3841988,11132,3.135739909e-06,IGDB
99890,11282,8.62328475e-06,IGDB
3501889,11282,1.2427937382e-05,IGDB
4827712,11282,4.206028079e-06,IGDB
99908,11309,1.567869955e-06,IGDB
3501908,11309,9.320953036e-06,IGDB
99973,11400,1.567869955e-06,IGDB
3501966,11400,9.320953036e-06,IGDB
4823092,11400,4.206028079e-06,IGDB
3822,11837,9.427025396e-06,IGDB
100319,11837,8.62328475e-06,IGDB
3502277,11837,1.5534921727e-05,IGDB
4827725,11837,4.206028079e-06,IGDB
3825,11840,3.7708101586e-05,IGDB
100320,11840,7.839349773e-06,IGDB
3502288,11840,3.7283812146e-05,IGDB
4090450,12073,3.135739909e-06,IGDB
4732618,12073,4.206028079e-06,IGDB
3984,13661,9.427025396e-06,IGDB
101333,13661,2.8221659183e-05,IGDB
3502968,13661,1.5534921727e-05,IGDB
101341,13665,5.487544841e-06,IGDB
3502973,13665,7.767460864e-06,IGDB
4825039,14528,9.427025396e-06,IGDB
101673,14528,3.9980683842e-05,IGDB
3503185,14528,5.7479210391e-05,IGDB
4823116,14528,8.412056159e-06,IGDB
4353216,14714,1.553492173e-06,IGDB
4096,14740,2.8281076189e-05,IGDB
101789,14740,4.3116423751e-05,IGDB
3503310,14740,4.0390796491e-05,IGDB
4636208,14740,4.206028079e-06,IGDB
4112,14828,9.427025396e-06,IGDB
101834,14828,1.0975089682e-05,IGDB
3503348,14828,1.2427937382e-05,IGDB
4842515,14828,4.206028079e-06,IGDB
4204,15545,1.8854050793e-05,IGDB
102165,15545,3.6061008956e-05,IGDB
3503614,15545,1.70884139e-05,IGDB
4670322,15545,0.0,Twitch
3879786,15545,4.2060280794e-05,IGDB
102255,15781,7.055414796e-06,IGDB
4080984,15781,6.213968691e-06,IGDB
4278,16230,9.427025396e-06,IGDB
3842003,16230,1.2542959637e-05,IGDB
4281,16243,9.427025396e-06,IGDB
102448,16243,1.2542959637e-05,IGDB
3846535,16243,1.0874445209e-05,IGDB
4283,16245,9.427025396e-06,IGDB
102450,16245,6.271479818e-06,IGDB
3865850,16245,1.553492173e-06,IGDB
4323,16607,1.8854050793e-05,IGDB
102596,16607,1.4110829591e-05,IGDB
3503924,16607,6.3693179082e-05,IGDB
4832246,16607,4.206028079e-06,IGDB
102642,16680,3.135739909e-06,IGDB
3503970,16680,2.1748890418e-05,IGDB
3842010,16691,3.919674886e-06,IGDB
3503967,16691,1.553492173e-06,IGDB
102713,16830,4.703609864e-06,IGDB
3504018,16830,6.213968691e-06,IGDB
102728,16872,1.0975089682e-05,IGDB
4088721,16872,4.660476518e-06,IGDB
4684154,16872,4.206028079e-06,IGDB
102740,16910,2.351804932e-06,IGDB
3504035,16910,7.767460864e-06,IGDB
4787867,16910,8.412056159e-06,IGDB
102739,16916,1.0191154705e-05,IGDB
3504037,16916,7.767460864e-06,IGDB
4751633,16916,4.206028079e-06,IGDB
4368,16928,9.427025396e-06,IGDB
102742,16928,2.351804932e-06,IGDB
3504038,16928,6.213968691e-06,IGDB
3504079,16995,4.660476518e-06,IGDB
102830,17096,3.919674886e-06,IGDB
3504118,17096,9.320953036e-06,IGDB
4837276,17096,4.206028079e-06,IGDB
102835,17098,7.055414796e-06,IGDB
3504149,17098,2.1748890418e-05,IGDB
4408,17141,9.427025396e-06,IGDB
102853,17141,1.8030504478e-05,IGDB
3504142,17141,9.320953036e-06,IGDB
4698994,17141,4.206028079e-06,IGDB
102857,17146,7.839349773e-06,IGDB
3504136,17146,6.213968691e-06,IGDB
4457,17491,9.427025396e-06,IGDB
103027,17491,7.83934977e-07,IGDB
4837286,17491,4.206028079e-06,IGDB
4460,17529,1.8854050793e-05,IGDB
103034,17529,9.407219728e-06,IGDB
3504288,17529,1.2427937382e-05,IGDB
3988401,17543,7.83934977e-07,IGDB
103052,17571,6.271479818e-06,IGDB
3504305,17571,1.2427937382e-05,IGDB
204819,17617,7.055414796e-06,IGDB
3930907,17617,4.660476518e-06,IGDB
4837288,17617,4.206028079e-06,IGDB
4037179,17654,2.351804932e-06,IGDB
3504316,17654,3.106984345e-06,IGDB
4469,17719,2.8281076189e-05,IGDB
103102,17719,2.4301984296e-05,IGDB
3504332,17719,4.3497780836e-05,IGDB
4764322,17719,1.0043161e-07,Twitch
4460594,17719,8.412056159e-06,IGDB
3930670,17724,1.567869955e-06,IGDB
4088728,17724,7.767460864e-06,IGDB
103111,17729,1.567869955e-06,IGDB
4353228,17729,1.553492173e-06,IGDB
103188,17935,6.271479818e-06,IGDB
589603,17993,5.487544841e-06,IGDB
3504397,17993,1.553492173e-06,IGDB
4532,18135,9.427025396e-06,IGDB
103327,18135,6.271479818e-06,IGDB
3504503,18135,1.5534921727e-05,IGDB
4578819,18135,0.0,Twitch
103389,18211,1.567869955e-06,IGDB
3504553,18211,3.106984345e-06,IGDB
4628,18717,9.427025396e-06,IGDB
103728,18717,3.135739909e-06,IGDB
3504886,18717,7.767460864e-06,IGDB
4658,18869,4.7135126982e-05,IGDB
103831,18869,2.900559416e-05,IGDB
3504980,18869,9.1656038191e-05,IGDB
4669569,18869,3.51510635e-07,Twitch
3880328,18869,2.5236168477e-05,IGDB
4740,19301,1.8854050793e-05,IGDB
104112,19301,1.0191154705e-05,IGDB
3505190,19301,4.0390796491e-05,IGDB
3880428,19301,4.2060280794e-05,IGDB
104225,19481,3.135739909e-06,IGDB
3505304,19481,2.7962859109e-05,IGDB
4699027,19481,1.2618084238e-05,IGDB
4943,20097,9.427025396e-06,IGDB
104693,20097,1.5678699546e-05,IGDB
3505703,20097,1.2427937382e-05,IGDB
104845,20346,1.567869955e-06,IGDB
104873,20395,6.271479818e-06,IGDB
3505839,20395,9.320953036e-06,IGDB
104921,20446,1.6462634523e-05,IGDB
3842771,20446,1.3981429555e-05,IGDB
3010555,21326,3.135739909e-06,IGDB
3842772,21326,4.660476518e-06,IGDB
4559909,21326,4.206028079e-06,IGDB
105747,21864,1.2542959637e-05,IGDB
4131525,21864,6.213968691e-06,IGDB
4842587,21864,4.206028079e-06,IGDB
105811,21994,1.0975089682e-05,IGDB
3506653,21994,2.1748890418e-05,IGDB
5180,22099,9.427025396e-06,IGDB
105861,22099,3.135739909e-06,IGDB
4698487,22099,1.1900500751e-05,Steam
3506693,22099,1.70884139e-05,IGDB
106569,23429,1.4894764569e-05,IGDB
3865863,23429,1.5534921727e-05,IGDB
106591,23486,3.919674886e-06,IGDB
5353,23581,9.427025396e-06,IGDB
106631,23581,1.8030504478e-05,IGDB
3507319,23581,3.5730319973e-05,IGDB
4711936,23581,8.412056159e-06,IGDB
4044948,23723,3.919674886e-06,IGDB
4722576,23873,1.456258343e-06,Twitch
5383,23873,2.8281076189e-05,IGDB
106751,23873,1.9598374432e-05,IGDB
3507404,23873,8.2335085155e-05,IGDB
4696180,23873,1.2618084238e-05,IGDB
106809,24017,2.8221659183e-05,IGDB
3507485,24017,3.5730319973e-05,IGDB
5445,24464,2.8281076189e-05,IGDB
107023,24464,1.2542959637e-05,IGDB
3507678,24464,2.3302382591e-05,IGDB
4602096,24464,4.206028079e-06,IGDB
3744607,24684,1.567869955e-06,IGDB
3507741,24684,4.660476518e-06,IGDB
4103407,25105,3.106984345e-06,IGDB
5592,25776,9.427025396e-06,IGDB
107498,25776,1.6462634523e-05,IGDB
3508145,25776,7.767460864e-06,IGDB
5597,25812,9.427025396e-06,IGDB
107513,25812,2.8221659183e-05,IGDB
3508152,25812,0.000175544615518,IGDB
4460948,25812,4.206028079e-06,IGDB
5667,26268,2.8281076189e-05,IGDB
4586152,26268,1.0043161e-07,Twitch
107765,26268,1.3326894614e-05,IGDB
3508363,26268,5.7479210391e-05,IGDB
4699103,26268,2.1030140397e-05,IGDB
5668,26293,1.8854050793e-05,IGDB
107779,26293,2.351804932e-06,IGDB
4615979,26293,0.000179177962016,Steam
3508365,26293,1.70884139e-05,IGDB
4717081,26293,4.51942244e-07,Twitch
4636371,26293,1.2618084238e-05,IGDB
5711,26593,9.427025396e-06,IGDB
107923,26593,5.487544841e-06,IGDB
3865866,26593,4.660476518e-06,IGDB
4788352,26593,1.2618084238e-05,IGDB
4530210,26633,1.553492173e-06,IGDB
3073316,26756,1.8854050793e-05,IGDB
108013,26756,6.271479818e-06,IGDB
3508552,26756,1.3981429555e-05,IGDB
4745487,26756,4.206028079e-06,IGDB
108021,26763,3.919674886e-06,IGDB
3508556,26763,1.0874445209e-05,IGDB
4788357,26763,4.206028079e-06,IGDB
108048,26812,7.839349773e-06,IGDB
3508574,26812,1.0874445209e-05,IGDB
5779,26875,9.427025396e-06,IGDB
108079,26875,6.271479818e-06,IGDB
4027802,26875,1.0874445209e-05,IGDB
5784,26909,9.427025396e-06,IGDB
108101,26909,3.919674886e-06,IGDB
3842786,26909,7.767460864e-06,IGDB
1380710,27031,1.8854050793e-05,IGDB
3508682,27031,6.213968691e-06,IGDB
3508885,27405,1.2427937382e-05,IGDB
4090467,27457,1.567869955e-06,IGDB
6044,28113,6.5989177775e-05,IGDB
108765,28113,2.1166244387e-05,IGDB
4584496,28113,6.52805464e-07,Twitch
3509212,28113,1.3981429555e-05,IGDB
3882105,28113,3.7854252715e-05,IGDB
108788,28158,3.919674886e-06,IGDB
3509236,28158,1.5534921727e-05,IGDB
6077,28283,9.427025396e-06,IGDB
108848,28283,3.135739909e-06,IGDB
4353273,28283,1.553492173e-06,IGDB
4429079,28547,1.567869955e-06,IGDB
4002791,28547,3.106984345e-06,IGDB
4002866,28788,7.83934977e-07,IGDB
4353275,28788,1.553492173e-06,IGDB
109086,28861,3.135739909e-06,IGDB
3509479,28861,7.767460864e-06,IGDB
109100,28944,3.135739909e-06,IGDB
3509491,28944,6.213968691e-06,IGDB
109122,28984,7.055414796e-06,IGDB
3871961,28984,1.5534921727e-05,IGDB
109162,29118,3.919674886e-06,IGDB
3509537,29118,1.3981429555e-05,IGDB
4699144,29118,4.206028079e-06,IGDB
109164,29131,1.8814439455e-05,IGDB
4061134,29131,4.660476518e-06,IGDB
4788406,29131,4.206028079e-06,IGDB
3859009,29142,0.0,Twitch
109175,29142,3.919674886e-06,IGDB
3509550,29142,1.5534921727e-05,IGDB
109185,29178,5.487544841e-06,IGDB
4088824,29178,1.553492173e-06,IGDB
3842138,29401,1.567869955e-06,IGDB
4420222,29401,3.106984345e-06,IGDB
4742125,29428,1.567869955e-06,IGDB
6208,29562,9.427025396e-06,IGDB
3842146,29562,1.567869955e-06,IGDB
4354162,29638,1.567869955e-06,IGDB
3956330,29756,1.567869955e-06,IGDB
4845048,29756,1.553492173e-06,IGDB
3842149,29787,3.135739909e-06,IGDB
4090498,29921,7.83934977e-07,IGDB
3509663,29921,1.553492173e-06,IGDB
109344,29933,3.135739909e-06,IGDB
3509667,29933,4.660476518e-06,IGDB
109371,30063,1.1759024659e-05,IGDB
3509692,30063,4.660476518e-06,IGDB
508113,30128,9.427025396e-06,IGDB
3846761,30128,5.487544841e-06,IGDB
4088862,30128,4.660476518e-06,IGDB
4827907,30128,4.206028079e-06,IGDB
109430,30234,3.135739909e-06,IGDB
3920433,30234,7.767460864e-06,IGDB
3858073,30234,7.03021269e-07,Twitch
109454,30354,7.83934977e-07,IGDB
3846762,30482,5.487544841e-06,IGDB
3927148,30482,1.553492173e-06,IGDB
109497,30503,5.487544841e-06,IGDB
4322885,30503,1.553492173e-06,IGDB
109494,30508,3.919674886e-06,IGDB
3509768,30508,3.5730319973e-05,IGDB
109517,30564,3.919674886e-06,IGDB
4354195,31075,1.567869955e-06,IGDB
4766720,31075,4.206028079e-06,IGDB
3988498,31090,1.567869955e-06,IGDB
4357843,31090,1.553492173e-06,IGDB
4088911,31243,1.553492173e-06,IGDB
109670,31393,2.351804932e-06,IGDB
3509857,31393,1.0874445209e-05,IGDB
3842195,31492,1.567869955e-06,IGDB
4084656,31506,7.83934977e-07,IGDB
4354197,31620,1.567869955e-06,IGDB
109764,31744,3.135739909e-06,IGDB
4289192,31744,1.553492173e-06,IGDB
109755,31794,4.703609864e-06,IGDB
4845056,31794,1.553492173e-06,IGDB
6331,31825,9.427025396e-06,IGDB
109765,31825,6.271479818e-06,IGDB
3509923,31825,3.106984345e-06,IGDB
109778,31874,3.919674886e-06,IGDB
3509930,31874,7.767460864e-06,IGDB
4571365,31904,7.83934977e-07,IGDB
6332,31909,9.427025396e-06,IGDB
109779,31909,7.055414796e-06,IGDB
6334,31923,9.427025396e-06,IGDB
3988506,31923,2.351804932e-06,IGDB
3509931,31923,1.553492173e-06,IGDB
1086078,32035,1.567869955e-06,IGDB
109811,32051,3.919674886e-06,IGDB
3509954,32051,3.106984345e-06,IGDB
6354,32291,1.8854050793e-05,IGDB
109864,32291,1.0975089682e-05,IGDB
3509987,32291,1.3981429555e-05,IGDB
4823291,32291,1.2618084238e-05,IGDB
109862,32299,3.135739909e-06,IGDB
3846778,32303,4.703609864e-06,IGDB
3927164,32303,3.106984345e-06,IGDB
4090546,32424,3.919674886e-06,IGDB
3927075,32546,2.351804932e-06,IGDB
3842245,32853,3.919674886e-06,IGDB
4088980,32853,1.553492173e-06,IGDB
4571366,32869,7.83934977e-07,IGDB
3981227,32869,1.553492173e-06,IGDB
109999,32870,2.351804932e-06,IGDB
3865876,32870,4.660476518e-06,IGDB
979027,33039,1.567869955e-06,IGDB
3510101,33039,1.553492173e-06,IGDB
3510139,33243,3.106984345e-06,IGDB
2920833,33259,2.351804932e-06,IGDB
110092,33261,7.839349773e-06,IGDB
3927183,33261,1.553492173e-06,IGDB
4823295,33261,4.206028079e-06,IGDB
110109,33335,2.351804932e-06,IGDB
4752028,33335,4.206028079e-06,IGDB
110121,33366,7.83934977e-07,IGDB
3510165,33366,1.553492173e-06,IGDB
110123,33374,1.0191154705e-05,IGDB
3865877,33374,1.3981429555e-05,IGDB
6447,33639,9.427025396e-06,IGDB
110203,33639,2.351804932e-06,IGDB
3510213,33639,3.106984345e-06,IGDB
110245,33775,7.83934977e-07,IGDB
4736235,33775,1.2618084238e-05,IGDB
110246,33776,7.83934977e-07,IGDB
4530262,33776,1.553492173e-06,IGDB
3842312,33791,4.703609864e-06,IGDB
3842313,33816,3.135739909e-06,IGDB
3920442,33816,3.106984345e-06,IGDB
3842311,33818,3.919674886e-06,IGDB
4433402,33818,3.106984345e-06,IGDB
3842317,33828,3.135739909e-06,IGDB
3870880,33828,1.553492173e-06,IGDB
6459,33842,9.427025396e-06,IGDB
110258,33842,4.703609864e-06,IGDB
3510246,33842,3.106984345e-06,IGDB
6462,33900,9.427025396e-06,IGDB
110280,33900,2.351804932e-06,IGDB
4089025,33900,1.553492173e-06,IGDB
185194,34141,2.351804932e-06,IGDB
3510299,34141,9.320953036e-06,IGDB
110355,34148,3.135739909e-06,IGDB
4089031,34148,3.106984345e-06,IGDB
3842350,34161,9.407219728e-06,IGDB
3927193,34161,1.553492173e-06,IGDB
4748619,34162,7.83934977e-07,IGDB
3842351,34213,4.703609864e-06,IGDB
4089033,34213,1.553492173e-06,IGDB
110371,34238,6.271479818e-06,IGDB
110377,34250,3.919674886e-06,IGDB
110423,34387,6.271479818e-06,IGDB
110429,34394,2.351804932e-06,IGDB
110437,34433,9.407219728e-06,IGDB
3510351,34433,1.0874445209e-05,IGDB
4841370,34433,5.0215805e-08,Twitch
4736239,34433,4.206028079e-06,IGDB
110444,34451,1.567869955e-06,IGDB
4570383,34451,1.553492173e-06,IGDB
110452,34473,7.83934977e-07,IGDB
3510362,34473,4.660476518e-06,IGDB
4444778,34473,4.4920200019e-05,Steam
4582571,34473,0.0,Twitch
6524,34747,9.427025396e-06,IGDB
110525,34747,3.919674886e-06,IGDB
3510413,34747,6.213968691e-06,IGDB
110544,34808,5.487544841e-06,IGDB
3510416,34808,4.660476518e-06,IGDB
3988583,34892,3.919674886e-06,IGDB
3510430,34892,4.660476518e-06,IGDB
3108722,35072,3.919674886e-06,IGDB
4748631,35244,7.83934977e-07,IGDB
4818883,35244,4.206028079e-06,IGDB
110680,35288,3.919674886e-06,IGDB
110695,35316,6.271479818e-06,IGDB
4327230,35316,3.106984345e-06,IGDB
4600424,35316,1.50647415e-07,Twitch
3846820,35409,2.351804932e-06,IGDB
4011773,35409,4.660476518e-06,IGDB
110747,35528,3.919674886e-06,IGDB
3510564,35528,4.660476518e-06,IGDB
3988602,35551,2.351804932e-06,IGDB
4659997,2998,9.427025396e-06,IGDB
93284,2998,7.839349773e-06,IGDB
3496138,2998,2.0195398245e-05,IGDB
2208,5639,2.8281076189e-05,IGDB
4831771,5639,0.0,Twitch
95541,5639,3.2925269046e-05,IGDB
3498076,5639,3.7283812146e-05,IGDB
95880,6070,2.351804932e-06,IGDB
3846534,6070,3.106984345e-06,IGDB
2465,6730,1.8854050793e-05,IGDB
96402,6730,2.351804932e-06,IGDB
3498858,6730,9.320953036e-06,IGDB
4785770,6730,1.205179318e-06,Twitch
4787449,6730,4.206028079e-06,IGDB
2904,8207,9.427025396e-06,IGDB
97643,8207,3.135739909e-06,IGDB
3499991,8207,1.2427937382e-05,IGDB
97645,8208,2.351804932e-06,IGDB
3499987,8208,3.106984345e-06,IGDB
98254,8958,1.0191154705e-05,IGDB
4357791,8958,3.106984345e-06,IGDB
98449,9191,7.839349773e-06,IGDB
3500699,9191,1.70884139e-05,IGDB
4037173,9396,7.83934977e-07,IGDB
3500838,9396,1.553492173e-06,IGDB
98773,9627,1.8814439455e-05,IGDB
3500978,9627,1.2427937382e-05,IGDB
4832161,9627,8.412056159e-06,IGDB
99130,10139,1.2542959637e-05,IGDB
3501284,10139,1.8641906073e-05,IGDB
99388,10541,1.1759024659e-05,IGDB
3501476,10541,2.1748890418e-05,IGDB
4822358,10541,0.0,Twitch
4787580,10541,4.206028079e-06,IGDB
99529,10768,1.0191154705e-05,IGDB
3501583,10768,6.213968691e-06,IGDB
4732595,10768,1.2618084238e-05,IGDB
99992,11431,2.351804932e-06,IGDB
4122658,11431,1.553492173e-06,IGDB
100681,12394,3.135739909e-06,IGDB
3919,13104,1.8854050793e-05,IGDB
101082,13104,2.1950179364e-05,IGDB
3502807,13104,1.5534921727e-05,IGDB
4736005,13104,4.206028079e-06,IGDB
101598,14402,1.7246569501e-05,IGDB
3503139,14402,1.70884139e-05,IGDB
4837249,14402,4.206028079e-06,IGDB
101917,15017,7.839349773e-06,IGDB
3503401,15017,6.213968691e-06,IGDB
101919,15024,9.407219728e-06,IGDB
4357817,15024,3.106984345e-06,IGDB
4147,15136,9.427025396e-06,IGDB
3974226,15136,7.83934977e-07,IGDB
102169,15544,1.0191154705e-05,IGDB
3503615,15544,2.0195398245e-05,IGDB
4732667,15544,4.206028079e-06,IGDB
102208,15623,6.271479818e-06,IGDB
4357818,15623,4.660476518e-06,IGDB
102203,15627,1.567869955e-06,IGDB
102343,15932,4.703609864e-06,IGDB
3503739,15932,1.0874445209e-05,IGDB
102511,16396,7.839349773e-06,IGDB
3503874,16396,1.70884139e-05,IGDB
102631,16666,8.62328475e-06,IGDB
4088722,16666,6.213968691e-06,IGDB
102651,16696,3.919674886e-06,IGDB
4007279,16696,6.213968691e-06,IGDB
102749,16939,4.703609864e-06,IGDB
3504045,16939,4.660476518e-06,IGDB
4832250,16939,4.206028079e-06,IGDB
102855,17157,1.0975089682e-05,IGDB
3504143,17157,6.213968691e-06,IGDB
102889,17236,3.919674886e-06,IGDB
3504202,17236,1.553492173e-06,IGDB
3842036,17492,7.055414796e-06,IGDB
4322881,17492,3.106984345e-06,IGDB
530394,17921,7.83934977e-07,IGDB
3504382,17921,3.106984345e-06,IGDB
264711,17978,9.427025396e-06,IGDB
4052955,17978,7.83934977e-07,IGDB
3504396,17978,4.660476518e-06,IGDB
103384,18213,6.271479818e-06,IGDB
3871940,18213,1.553492173e-06,IGDB
103914,19001,9.407219728e-06,IGDB
3505059,19001,9.320953036e-06,IGDB
4588293,19001,0.0,Twitch
3842770,19105,3.106984345e-06,IGDB
4090460,19281,1.567869955e-06,IGDB
104753,20191,1.0191154705e-05,IGDB
3505750,20191,1.0874445209e-05,IGDB
4823172,20191,4.206028079e-06,IGDB
104884,20402,1.567869955e-06,IGDB
3870816,20402,4.660476518e-06,IGDB
105416,21273,1.0191154705e-05,IGDB
3506298,21273,3.7283812146e-05,IGDB
4788038,21273,8.412056159e-06,IGDB
5124,21599,1.8854050793e-05,IGDB
105587,21599,7.0554147957e-05,IGDB
3506444,21599,7.6121116464e-05,IGDB
4301206,21599,8.412056159e-06,IGDB
105616,21638,1.567869955e-06,IGDB
3920639,22377,2.351804932e-06,IGDB
3506793,22377,4.660476518e-06,IGDB
4007317,23507,1.567869955e-06,IGDB
3991991,23507,6.213968691e-06,IGDB
107097,24642,2.351804932e-06,IGDB
3507727,24642,3.106984345e-06,IGDB
5540,25314,9.427025396e-06,IGDB
107349,25314,5.487544841e-06,IGDB
3507999,25314,2.3302382591e-05,IGDB
4586275,25314,0.0,Twitch
3930686,25789,1.567869955e-06,IGDB
3508146,25789,1.553492173e-06,IGDB
107511,25809,7.83934977e-07,IGDB
3508151,25809,3.106984345e-06,IGDB
5649,26188,1.8854050793e-05,IGDB
107723,26188,4.703609864e-06,IGDB
3508356,26188,2.0195398245e-05,IGDB
4842599,26188,4.206028079e-06,IGDB
3842117,26221,3.135739909e-06,IGDB
4011718,26221,1.553492173e-06,IGDB
3005813,26370,1.567869955e-06,IGDB
3508392,26370,4.660476518e-06,IGDB
107911,26550,2.351804932e-06,IGDB
3846541,26550,7.767460864e-06,IGDB
4823236,26550,4.206028079e-06,IGDB
107986,26711,7.055414796e-06,IGDB
3966119,26711,1.553492173e-06,IGDB
4749758,26711,0.0,Twitch
4570269,26721,1.553492173e-06,IGDB
3846748,28076,7.839349773e-06,IGDB
3509215,28076,1.0874445209e-05,IGDB
4748508,28349,7.83934977e-07,IGDB
3988464,28583,2.351804932e-06,IGDB
6123,28679,9.427025396e-06,IGDB
109010,28679,1.567869955e-06,IGDB
4842646,28679,4.206028079e-06,IGDB
6132,28772,9.427025396e-06,IGDB
109042,28772,4.703609864e-06,IGDB
3509448,28772,3.2623335627e-05,IGDB
4827898,28772,4.206028079e-06,IGDB
4399017,29070,7.83934977e-07,IGDB
4353280,29070,3.106984345e-06,IGDB
4090477,29071,7.83934977e-07,IGDB
4491237,29071,1.553492173e-06,IGDB
4353281,29387,1.553492173e-06,IGDB
4353283,29490,3.106984345e-06,IGDB
4090485,29557,1.567869955e-06,IGDB
4088838,29557,1.553492173e-06,IGDB
6214,29694,9.427025396e-06,IGDB
109294,29694,7.055414796e-06,IGDB
4011732,29694,6.213968691e-06,IGDB
6216,29799,9.427025396e-06,IGDB
4090492,29799,1.567869955e-06,IGDB
3842803,29799,1.553492173e-06,IGDB
3509673,29955,6.213968691e-06,IGDB
109434,30241,2.351804932e-06,IGDB
3509727,30241,1.3981429555e-05,IGDB
4656740,30241,8.412056159e-06,IGDB
109437,30246,3.135739909e-06,IGDB
3984463,30246,1.3981429555e-05,IGDB
4354171,30450,1.567869955e-06,IGDB
109507,30527,3.135739909e-06,IGDB
3871973,30527,3.106984345e-06,IGDB
4818862,30527,1.6824112318e-05,IGDB
6273,30533,9.427025396e-06,IGDB
109511,30533,4.703609864e-06,IGDB
3509773,30533,9.320953036e-06,IGDB
109527,30653,7.83934977e-07,IGDB
4088878,30653,1.553492173e-06,IGDB
4748565,30685,7.83934977e-07,IGDB
6280,30731,9.427025396e-06,IGDB
4090514,30731,2.351804932e-06,IGDB
4354183,30765,7.83934977e-07,IGDB
4354198,31310,7.83934977e-07,IGDB
3509858,31419,4.660476518e-06,IGDB
4571356,31513,7.83934977e-07,IGDB
4088913,31513,1.553492173e-06,IGDB
6319,31586,9.427025396e-06,IGDB
3798469,31586,1.567869955e-06,IGDB
4088919,31586,1.553492173e-06,IGDB
6321,31679,1.8854050793e-05,IGDB
109730,31679,6.271479818e-06,IGDB
3509902,31679,7.767460864e-06,IGDB
3846774,31846,7.83934977e-07,IGDB
3842207,31886,3.135739909e-06,IGDB
4068781,32006,7.83934977e-07,IGDB
3956009,32006,3.106984345e-06,IGDB
109833,32177,7.83934977e-07,IGDB
3947265,32464,7.83934977e-07,IGDB
3846788,32563,7.83934977e-07,IGDB
4732842,32563,4.206028079e-06,IGDB
3200770,32826,7.83934977e-07,IGDB
110004,32875,1.567869955e-06,IGDB
4090556,32980,3.135739909e-06,IGDB
4293267,32980,1.553492173e-06,IGDB
110040,33012,1.567869955e-06,IGDB
110056,33076,6.271479818e-06,IGDB
3927181,33076,1.553492173e-06,IGDB
979029,33192,2.351804932e-06,IGDB
4818875,33192,4.206028079e-06,IGDB
3947264,33221,1.567869955e-06,IGDB
110103,33309,8.62328475e-06,IGDB
3510157,33309,7.767460864e-06,IGDB
4741051,33309,5.0215805e-08,Twitch
110122,33369,7.83934977e-07,IGDB
3846801,33543,7.83934977e-07,IGDB
3842290,33558,7.055414796e-06,IGDB
3927188,33558,1.553492173e-06,IGDB
3842299,33705,7.83934977e-07,IGDB
