id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
132595,1587340800.0,Saving Stages,,,,
132600,1616284800.0,Golden Fall 2,,,,
132756,1630368000.0,Song of Iron,,,80.0,1.0
133041,1587254400.0,Car Dealer,,,,
133162,1585526400.0,Cosmic Flow: A Relaxing VR Experience,,,,
134743,1586217600.0,Annie: Last Hope,,,,
135566,1590883200.0,Unferat,,,,
135685,1589414400.0,Shrine to Anubis,,,,
138426,1635379200.0,Sunshine Manor,,,,
140519,1747785600.0,Primitier,,,,
140973,1746057600.0,Little Sim World,,,,
141397,1659052800.0,Mega Knockdown,,,,
141707,1614124800.0,Gondola's Adventure,,,,
142489,1727913600.0,Victory Heat Rally,,,,
142956,1667865600.0,Nadir: A Grimdark Deckbuilder,,,,
143142,1642809600.0,Sword Reverie,,,,
143223,1496966400.0,Crush,,,,
143800,1603843200.0,Ballsy! World Cup 2020,,,,
144532,1616544000.0,Couch Monsters,,,,
144871,1616284800.0,Tetra Cube,,,,
145095,1616716800.0,Sniper Ships: Shoot'em Up on Rails,,,,
145826,1603670400.0,Savage Halloween,,,,
148640,1558224000.0,Neko Jump,,,,
148641,1603843200.0,Mortal Decay,,,,
149350,1597708800.0,August of August,,,,
149386,1677456000.0,Self Gunsbase,,,,
149410,1631145600.0,Fool's Paradise,,,,
149459,,Grilled,,,,
149776,1601510400.0,After You,,,,
149781,1602028800.0,Stella Voyager,,,,
149921,1595635200.0,uVolley,,,,
150199,1626048000.0,The Owl and Lighthouse,,,,
150265,1561852800.0,Basketball Club Story,,,,
150877,1712880000.0,Island of Penance,,,,
151090,1653955200.0,Rogue Sweeper,,,,
151288,1617408000.0,Small Town Robot,,,,
151593,1700092800.0,Universe for Sale,,,90.0,1.0
152334,1624406400.0,Live by the Sword: Tactics,,,,
153932,1687996800.0,Blood Field,,,,
154581,1625443200.0,Grandiose,,,,
155813,1674000000.0,Techlie,,,,
156706,1598832000.0,Drive or Die,,,,
157022,1635206400.0,Ark and Ade,,,,
157144,1653264000.0,Toaster Defense,,,,
157348,1619136000.0,Liu Yan Zhen Tan,,,,
157978,1604448000.0,Spock in the Dama Kingdom,,,,
158089,1594771200.0,Card Killer,,,,
161582,1585526400.0,Knockdown the Ball Twice,,,,
161623,1617667200.0,Battle in the City,,,,
161693,1602547200.0,The Haunted House of Doom,,,,
162447,1598054400.0,Easy puzzle: Animals 2,,,,
163756,1604448000.0,Eight,,,,
163851,1630368000.0,Spoils of Plunder,,,,
164504,1604620800.0,Flying Hero VR,,,,
164998,1608336000.0,Flower in the Snow: Resurrection,,,,
165022,1596240000.0,Hunting Moon vol.2,,,,
166335,1605052800.0,Farm Day 2021,,,,
167603,1619740800.0,Chromatic Labyrinth,,,,
169373,1607040000.0,Bomber Dudes,,,,
169396,1617235200.0,BasCatball Saturn: Basketball & Cat,,,,
171157,1637107200.0,Pangea,,,,
171809,1638489600.0,Udongein X,,,,
173221,1632700800.0,How to Bathe Your Cat,,,,
173323,1631577600.0,Starship,,,,
173978,1616112000.0,Time Trap 2: Search and Find Objects Game - Hidden Pictures,,,,
175883,1633651200.0,Mummy Sandbox,,,,
181045,1636070400.0,Chesskoban,,,,
183624,1637884800.0,Implements of Hell,,,,
185942,1589500800.0,The Warmth Between Us,,,,
186530,1638921600.0,Looking for Aliens,,,,
187384,1638921600.0,Mr.Addon in Sulpicius Gallus M,,,,
187484,1634342400.0,Invert,,,,
188418,1659571200.0,Eira,,,,
190056,1644019200.0,Bikini Armour Explorers,,,,
190197,1696377600.0,The Fabulous Fear Machine,,,90.0,2.0
190456,1652400000.0,Age of Valakas: Vietnam,,,,
191044,1647216000.0,In the End,,,,
192271,1634688000.0,Burning Horns,,,,
192287,1646179200.0,Yum Collector,,,,
195190,1648684800.0,Chinese Train Trip,,,,
195204,1751587200.0,Arhaekon,,,,
197062,,Squirrels are going nuts,,,,
199484,1651708800.0,Last Day: Zombie Survival VR,,,,
199545,1658361600.0,Find All 3: Travel,,,,
199723,1652227200.0,Social Moth,,,,
201589,1657843200.0,Reborn Souls,,,,
203895,1662076800.0,Bots Crusher Arena,,,,
204104,1660089600.0,World of Cube,,,,
204507,1684281600.0,Greedventory,,,,
205215,1662508800.0,Wuru Painting Scroll: Romance of Heaven and Earth,,,,
207065,1656374400.0,A Game That Saves the Muscles Caught in the Ceiling of the Gymnasium,,,,
207754,1668124800.0,XP Soccer,,,,
208520,1675987200.0,Satus,,,,
211123,1659398400.0,War of Bellrook,,,,
211529,1496275200.0,The Last Tree,,,,
211851,1743379200.0,Jumalien,,,,
212701,1666915200.0,Nekomew's Nightmares,,,,
213311,1656201600.0,The Vaults of Minos,,,,
213513,1671148800.0,Exome,,,,
219637,1665532800.0,My Bloody Weekend,,,,
221122,1666224000.0,Closer to Home,,,,
221565,1689811200.0,Dream Swing,,,,
223221,1667174400.0,Reality Noclip: The Backrooms,,,,
224939,1668729600.0,Talent Club: Match 3 Puzzle,,,,
231617,1676505600.0,Overrun Survivors,,,,
236259,1672358400.0,The Bogtavern,,,,
237765,1676332800.0,Police Car Armored: Cop Simulator,,,,
239454,1677542400.0,Anti-Bully Adventure,,,,
239715,1685059200.0,Erophone:Re,,,,
240119,1677628800.0,Astra and The New Constellation,,,,
247495,1684281600.0,Love on Leave,,,,
247937,1722902400.0,Candlelight: Lament,,,,
249066,1684368000.0,A Special Place In Hell,,,,
252277,1689552000.0,Nightmare Zapping,,,,
254994,1698969600.0,March of the Drunken Sailors,,,,
256332,1689033600.0,Touhou Fantasy Destination,,,,
257014,1723161600.0,Train Valley World,,,,
257961,1737072000.0,GhostCatcher,,,,
257982,1733961600.0,Last Signal,,,,
258124,1690848000.0,Dracomaton,,,,
258414,1724371200.0,Selene's Unbearable Night,,,,
258765,1709856000.0,Stilt,,,,
259576,1691020800.0,Canvas of Kings,,,,
260157,1694736000.0,Bellus Battle,,,,
260284,1694736000.0,The Backrooms: Last Expedition,,,,
260775,1581811200.0,The Amazing Shrinking Giraffe,,,,
261397,1695340800.0,Hynpytol,,,,
261850,1692057600.0,Hammerwatch: Anniversary Edition,,,,
262773,1696982400.0,RedRaptor,,,,
263886,1710460800.0,Logiart Grimoire,,,,
264264,1698796800.0,Planeticus,,,,
265403,1721779200.0,Age of Goblins,,,,
266006,1698796800.0,Chilla's Art: The Kidnap,60.00950039933819,8.0,60.00950039933819,8.0
266278,1730851200.0,Rogue Samurai,,,,
266497,1714003200.0,Whisker Waters,,,,
270549,1697673600.0,Witches' Hallow,,,,
274299,1732838400.0,Necromorphosis,,,,
277371,1701734400.0,ParryRobot,,,,
278416,1716681600.0,Girlfriend from Hell,,,,
280130,1703808000.0,Bread around bread around bread around bread,,,,
280494,1743379200.0,Blitz Arena,,,,
281758,1720915200.0,Overdrive Warfare,,,,
282181,1727654400.0,Counter Mark 2 Saga: Seven Sacred Heroes,,,,
282272,1731628800.0,Tricky Madness,,,,
283081,1713484800.0,18Hell: Lost,,,,
283136,1703462400.0,Nothing to Declare,,,,
284801,1706140800.0,Caught On Camera,,,,
286728,1534982400.0,Puzzle Monarch: Zombie,,,,
286750,1658361600.0,Restrain,,,,
286774,1563580800.0,Invisible Love,,,,
288440,1670025600.0,Fukyou no Hana: Snow Flower,,,,
291263,1711497600.0,Destroy Them!,,,,
292328,1738195200.0,SuperTaxCity,,,,
292583,1734393600.0,Reviver,,,,
295774,1713484800.0,Pals Go Only Up!,,,,
297162,1709164800.0,No Tomorrow,,,,
297753,1715904000.0,Secret of Super Seducer,,,,
297865,1733529600.0,Tower of Mask,,,,
297960,1747094400.0,Gunbot Diplomacy,,,,
297982,1741737600.0,Witchroid Vania: A Magical Girl’s Fantastical Adventures,,,,
299388,1714003200.0,Heian City Story,,,,
301108,1716508800.0,Witch's Doll,,,,
302961,1729641600.0,Ban: The Prologue of Gucha Gucha,,,,
304726,1737331200.0,Into the Emberlands,,,,
304838,1719360000.0,Shadowed Descent,,,,
305681,1730332800.0,Miner Vidis,,,,
305769,1729728000.0,DragonMirrored with Hyoga & Magma,,,,
307886,1715904000.0,Winter Winds,,,,
309226,1742774400.0,Hexagod,,,,
316675,1737072000.0,No Give up,,,,
318295,1727654400.0,Calm Skies,,,,
320614,1741046400.0,The Exit of Nightmare,,,,
320793,1727222400.0,Juuni-ban-me ni Warui Yume no Sachi,,,,
322577,1702252800.0,Gakuin Makyo: High School Crisis,,,,
323699,1732665600.0,Sailing the Winds,,,,
326189,1734566400.0,Gravity Block 2,,,,
326690,1728777600.0,Tower of the Ice Lich,,,,
328922,1737417600.0,Rust of Steel,,,,
329286,1741219200.0,Book Bound,,,,
329490,1741910400.0,Speedrun Academie,,,,
331285,1741305600.0,Trolls vs. Vikings: Reborn,,,,
331314,1741305600.0,Warm Monkey,,,,
333335,1744761600.0,The Two Thinkers,,,,
335680,1741651200.0,The Maid,,,,
335696,1738713600.0,Forget-Me-Not of the Tetragon,,,,
335823,1742515200.0,Shi Shi Te Na O: Even in Death,,,,
336649,1720915200.0,Jenga Cat,,,,
336914,,Wanderlust,,,,
337005,1743033600.0,Seaport Man,,,,
337273,1729814400.0,Jewel Match: Dracula - Collector's Edition,,,,
338519,1734048000.0,Christmas Infinity,,,,
338979,1743811200.0,Emoji Puzzle Action: Codename: ManKun,,,,
340928,1745193600.0,The Boba Teashop,67.7541260257949,6.0,67.7541260257949,6.0
341214,1730246400.0,Mars Mirage,,,,
341330,1738195200.0,Monster Girl Saga: Fallen Heroes,,,,
341738,1745452800.0,Hidden Cats Ellara,,,,
342504,1746144000.0,Obscured Stories: The Resentment,,,,
354432,1743120000.0,Pinball Breeze,,,,
356050,1730851200.0,Spaceum,,,,
357875,1733356800.0,Château Royale Jigsaw,,,,
366634,1652659200.0,Calmie Dots,,,,
368343,1554336000.0,Happy Anime Puzzle,,,,
368858,1642118400.0,Fantasy of Caocao,,,,
369050,1733184000.0,Clione's Bomb-Bomb Sweeper,,,,
371888,1728000000.0,Assault Commander Rearmed,,,,
384824,1534291200.0,Slider,,,,
385992,1536278400.0,Pugnite,,,,
390553,1633910400.0,Monkey King Simulator: Chapter Huaguo Mountain,,,,
393360,1734307200.0,The Night Games Collection,,,,
951,908150400.0,Carmageddon II: Carpocalypse Now,79.22597394527801,98.0,79.22597394527801,98.0
5128,1212537600.0,Roogoo,60.0,0.0,65.0,1.0
7669,1390521600.0,Guise of the Wolf,40.0,2.0,40.0,2.0
8250,1404950400.0,Quest for Infamy,70.0,2.0,73.0,3.0
8428,1400198400.0,Dark Scavenger,80.0,3.0,75.0,4.0
8467,1409616000.0,Velocity 2X,88.22510327517199,29.0,84.362551637586,39.0
8868,1402531200.0,Final Slam 2,50.0,1.0,50.0,1.0
9039,1248220800.0,The Blackwell Convergence,83.60732813236977,45.0,83.60732813236977,45.0
9287,1306368000.0,iBomber Defense,60.0,3.0,65.0,4.0
9457,1423180800.0,Terra Lander,70.0,0.0,70.0,0.0
9627,1456185600.0,Gnomoria,86.51893634165995,17.0,86.51893634165995,17.0
9848,1393977600.0,10 Second Ninja,59.4970655003645,6.0,69.74853275018225,8.0
9982,1344902400.0,Bad Hotel,40.0,3.0,40.0,3.0
10024,1423180800.0,Barter Empire,50.0,0.0,50.0,0.0
10139,1259884800.0,Dark Fall: Lost Souls,60.15141673506675,9.0,60.15141673506675,9.0
10494,1418256000.0,Last Inua,50.0,2.0,53.33333333333333,5.0
10513,1364947200.0,Lexica,80.0,0.0,80.0,0.0
10541,1383004800.0,Master Reboot,60.520333783627,8.0,63.59350022514683,11.0
10657,1355356800.0,Party of Sin,50.0,2.0,50.0,3.0
10779,1414108800.0,RoboWars,,,,
10984,1404864000.0,The Terrian Saga: KR-17,60.0,2.0,60.0,3.0
11132,1426118400.0,Soccertron,,,,
11400,1188950400.0,Depths of Peril,70.0,2.0,75.0,3.0
11425,1432166400.0,Epanalepsis,,,40.0,1.0
12073,1379030400.0,Playing History 2 - Slave Trade,50.0,0.0,50.0,0.0
14528,1391040000.0,Serena,74.54752641155507,30.0,74.54752641155507,30.0
14714,1356912000.0,Supermagical,,,71.0,1.0
15545,1346112000.0,Vector,73.58265639758721,35.0,71.79132819879361,36.0
15781,1243987200.0,Chains,60.0,1.0,70.0,2.0
16607,1568851200.0,Overland,60.24736021971252,11.0,68.79034677652292,14.0
16680,1414972800.0,Elegy for a Dead World,60.0,2.0,65.0,3.0
16691,1422748800.0,Kingdom Wars 2: Battles,60.0,1.0,60.0,2.0
16830,1390953600.0,Our Darker Purpose,80.0,2.0,80.0,2.0
16872,1337040000.0,The Sandbox,50.0,4.0,63.0,5.0
16910,1391126400.0,Aces Wild: Manic Brawling Action!,80.0,1.0,80.0,1.0
16916,1378684800.0,Reaper: Tale of a Pale Swordsman,50.0,4.0,66.0,5.0
16928,1395878400.0,Spate,50.0,1.0,50.0,1.0
17098,1355961600.0,Bridge Constructor: Playground,60.0,1.0,55.0,3.0
17157,1399248000.0,Enemy Mind,80.0,0.0,80.0,0.0
17229,1431993600.0,H-Hour: World's Elite,50.0,0.0,50.0,0.0
17373,1371513600.0,Rooks Keep,70.0,0.0,70.0,0.0
17543,1420156800.0,Chainsaw Warrior: Lords of the Night,50.0,0.0,50.0,0.0
17571,1428019200.0,Neon Struct: Die Augen der Welt,80.0,2.0,76.0,3.0
17724,1404518400.0,War on Folvos,70.0,0.0,70.0,0.0
17993,1455667200.0,RYB,70.0,1.0,70.0,1.0
18211,1457308800.0,Labyrinth,89.09090909090908,7.0,81.04545454545453,8.0
19481,1464307200.0,Skautfold: Shrouded in Sanity,80.0,2.0,80.0,2.0
20097,1404086400.0,Spoiler Alert,59.61674022945576,6.0,63.55837011472788,8.0
20346,1489708800.0,Ascender,,,81.0,1.0
21994,1523318400.0,Super Daryl Deluxe,70.0,4.0,68.75,6.0
22099,1461283200.0,Wayward,80.0,4.0,80.0,4.0
22377,1480550400.0,Ahnayro: The Dream World,80.0,2.0,78.75,4.0
23429,1368576000.0,Velocity Ultra,75.39859867717513,10.0,82.69929933858756,11.0
23486,1437696000.0,Zotrix,40.0,2.0,42.0,4.0
23723,1472774400.0,The Lords of the Earth Flame,50.0,1.0,50.0,1.0
24411,1463529600.0,Galaxy Reavers,50.0,0.0,50.0,0.0
25633,1534723200.0,Morphies Law,80.0,0.0,60.0,1.0
25776,1476921600.0,One Night Stand,69.87551616525259,13.0,69.87551616525259,13.0
25812,1574380800.0,Lost Ember,79.1110990261343,29.0,79.55554951306715,32.0
26370,1470787200.0,Abode,80.0,1.0,80.0,1.0
26593,1481846400.0,8-Bit Invaders!,60.0,2.0,60.0,3.0
26633,1501113600.0,Sky Knights,80.0,0.0,80.0,0.0
26756,1483574400.0,Pictopix,80.0,4.0,82.5,6.0
26763,1490572800.0,Has-Been Heroes,80.0,4.0,74.0,8.0
27031,1486512000.0,Arelite Core,70.0,0.0,70.0,3.0
28042,1496966400.0,Robot Pirates,,,,
28158,1492041600.0,Asura,80.0,4.0,80.0,4.0
28283,1495670400.0,Two Worlds II: Call of the Tenebrae,40.0,3.0,40.0,3.0
28547,1506470400.0,Stable Orbit,50.0,1.0,54.0,2.0
28583,1461283200.0,Strategy & Tactics: Wargame Collection,50.0,0.0,50.0,0.0
28788,1506816000.0,Robot Master,70.0,0.0,70.0,0.0
29131,1290211200.0,Doodle Devil,39.64508754936085,15.0,39.64508754936085,15.0
29392,1487289600.0,Cartesian,,,,
29562,1492732800.0,Dead Drop,,,,
29697,1485820800.0,Zombie Killin',,,,
29756,1488153600.0,Langoth,,,,
29787,1485129600.0,Alpacapaca Dash,70.0,0.0,70.0,0.0
29793,1489017600.0,Biosupremacy,,,,
29921,1482796800.0,Nick,,,,
29980,1486252800.0,SpaceJourney VR,,,,
30069,1485388800.0,FormulaNext,,,,
30098,1502841600.0,Birthseederia,,,,
30128,1481587200.0,Cube Runner,80.0,0.0,80.0,0.0
30354,1421452800.0,Red Spider 2: Exiled,,,,
30396,1479859200.0,Estiman,70.0,1.0,70.0,1.0
30508,1480550400.0,Drones: The Human Condition,,,,
30564,1417046400.0,Rage Wars,50.0,1.0,50.0,1.0
31049,1478736000.0,Queendoom,70.0,0.0,70.0,0.0
31075,1476835200.0,Captivity,40.0,0.0,40.0,0.0
31087,1476403200.0,The Writer: A Change of Identity,,,,
31243,1480896000.0,Ley Lines,,,,
31254,1485043200.0,Super Toaster X: Learn Japanese RPG,,,,
31492,1477612800.0,Subterra,60.0,0.0,60.0,0.0
31620,1478822400.0,Aztecalypse,,,,
31744,1471564800.0,"Max, an Autistic Journey",70.0,1.0,70.0,1.0
31825,1476316800.0,Eventide 2: The Sorcerers Mirror,60.0,4.0,60.0,4.0
31904,1470182400.0,Beerman,,,,
31923,1481500800.0,Strategy & Tactics: Dark Ages,60.0,0.0,60.0,0.0
32051,1494201600.0,Star Explorers,50.0,2.0,50.0,2.0
32279,1469145600.0,MageWorks,,,,
32299,1471910400.0,Nightork Adventures - Beyond the Moons of Shadalee,,,,
32853,1468368000.0,Gravity Cat,80.0,0.0,80.0,0.0
32869,1493596800.0,Exile to Death,,,,
32870,1529280000.0,QuiVr,80.0,2.0,80.0,2.0
33063,1472515200.0,Blamdown Udder Fury,,,,
33243,1460592000.0,Tyto Ecology,60.0,0.0,60.0,0.0
33261,1461196800.0,Frederic: Resurrection of Music - Director's Cut,70.0,1.0,70.0,1.0
33366,1506384000.0,About Elise,,,,
33374,1458777600.0,Fibbage XL,76.67562149262103,8.0,76.67562149262103,8.0
33470,1467590400.0,Smell of Death,50.0,0.0,50.0,0.0
33639,1457568000.0,The Secret Order 3: Ancient Times,70.0,3.0,70.0,3.0
33775,1456963200.0,Elemental Heroes,,,,
33776,1458777600.0,Hydra Slayer,70.0,1.0,70.0,1.0
33791,1452816000.0,Silver Knight,50.0,0.0,50.0,0.0
33842,1466121600.0,Cursed,50.0,4.0,50.0,4.0
33900,1459900800.0,Tibetan Quest: Beyond the World's End,50.0,2.0,50.0,2.0
34069,1448928000.0,Planet Diver,70.0,1.0,70.0,1.0
34140,1462752000.0,Run Turn Die,70.0,0.0,70.0,0.0
34162,1487808000.0,CropDuster Supreme,80.0,0.0,80.0,0.0
34333,1445904000.0,Networm,,,,
34451,1456358400.0,Life in Bunker,50.0,1.0,50.0,1.0
34530,1424563200.0,Fasaria World Online,50.0,0.0,50.0,0.0
34739,1442793600.0,Labyrinth Simulator,,,,
34747,1441843200.0,Queen's Quest: Tower of Darkness,50.0,3.0,50.0,3.0
35002,1435536000.0,Don'Yoku,,,,
35244,1492732800.0,Onyx,,,,
35301,1436918400.0,Amygdala,,,,
35409,1445212800.0,FreeCell Quest,80.0,0.0,80.0,0.0
35551,1436486400.0,The Apotheosis Project,60.0,0.0,60.0,0.0
35627,1444348800.0,Trigger Saint,,,,
35660,1428364800.0,Starlight Tactics,50.0,0.0,50.0,0.0
35766,1443052800.0,Burstfire,40.0,0.0,40.0,0.0
35787,1427068800.0,Walkover,,,,
35883,1441670400.0,Fault Milestone Two Side: Above,79.98957478624821,7.0,79.98957478624821,7.0
35966,1433808000.0,Bit Evolution,50.0,0.0,50.0,0.0
35970,1496275200.0,Armed with Wings: Rearmed,80.0,3.0,80.0,3.0
36166,1422230400.0,Dark Gates,,,,
36170,1422489600.0,Tulpa,50.0,2.0,50.0,2.0
36718,1550016000.0,Tannenberg,61.41104294478527,9.0,63.58052147239263,13.0
36856,1508803200.0,The Mummy: Demastered,72.98868227007235,19.0,73.49434113503617,24.0
37414,1497571200.0,Zafehouse Diaries 2,60.0,0.0,60.0,0.0
40098,1497830400.0,Drive By Hero,40.0,0.0,40.0,0.0
41953,1530835200.0,Tunnel Divers,,,,
43498,1468454400.0,Chroma Blast,,,,
44166,1508284800.0,Warbanners,80.0,0.0,60.0,1.0
48002,1501027200.0,Brave Path,,,,
50224,1576195200.0,Santa Claws,70.0,0.0,70.0,0.0
50509,1501200000.0,Outpost L5,,,,
50533,1501718400.0,Wiloo,,,,
51490,1464739200.0,Arté Mecenas,,,,
51606,1500595200.0,Breach of Contract Online,,,,
51957,1502064000.0,Sommad,,,,
54582,1555718400.0,Exogenesis: Perils of Rebirth,,,,
54694,1512086400.0,Inertia,70.0,0.0,70.0,0.0
54800,1502928000.0,Order of Ataxia: Initial Effects,,,,
55484,1503273600.0,Elementals Reborn,,,,
55599,1504224000.0,Loot'N Shoot,,,,
55650,1505347200.0,Labyrinthian,,,,
55676,1504224000.0,Ravager,,,,
55706,1503705600.0,Huusuienbu: Chapter Spring and Summer,,,,
55754,1504828800.0,Robots.io,,,,
55774,1505347200.0,Nanoscape,,,,
56359,1508284800.0,Icebox: Speedgunner,,,,
56706,1527724800.0,The Painter's Apprentice,,,,
57042,1514764800.0,Keatz: The Lonely Bird,,,,
57811,1660608000.0,Monster Breakout,,,,
59865,1546214400.0,Taphouse VR,,,,
61689,1507593600.0,Son of Scoregasm,,,80.0,1.0
61878,1504828800.0,MSI Electric City: Core Assault,,,,
61887,1504224000.0,Valnir Rok,50.0,0.0,50.0,0.0
62700,1585526400.0,Treachery in Beatdown City,70.0,1.0,65.66666666666667,4.0
63729,1506297600.0,Pembrey,50.0,1.0,50.0,1.0
65810,1506816000.0,Low Desert Punk,,,,
67929,1506556800.0,Rainbow Step,70.0,0.0,70.0,0.0
68190,1505952000.0,The Last Conflict,,,,
71188,1525651200.0,Slizer Battle Management System,,,,
71312,1539043200.0,Overclocked,,,,
74150,1507075200.0,Apez,,,,
74207,1508112000.0,Duel,,,,
74262,1522108800.0,King of Crowns Chess Online,,,,
74367,1513814400.0,Valknut,30.0,0.0,30.0,0.0
74462,1508457600.0,222 Hearts,70.0,0.0,70.0,0.0
74618,1509321600.0,Void Memory,50.0,0.0,50.0,0.0
75008,1509667200.0,More Than Just Chess,,,,
75273,1512086400.0,YAPP: Yet Another Puzzle Platformer,,,,
75600,1511308800.0,Thundering Skies,,,,
75639,1513036800.0,Marble Skies,70.0,1.0,70.0,1.0
75795,1510704000.0,Kungfu Beggar,,,,
75832,1509494400.0,The Bounty V2,,,,
75908,1512432000.0,Restaurant Tycoon,,,,
76290,1511827200.0,Take the Cake,,,45.0,1.0
76306,1512518400.0,Rocket Blasters,,,,
79134,1679616000.0,Ancient Cities,68.99339163003431,7.0,68.99339163003431,7.0
81028,1514678400.0,Kitten Madness,,,,
81132,1505865600.0,Last Berserker: Endless War,,,,
81275,1527120000.0,Unforeseen Incidents,73.79150753881157,24.0,77.02075376940579,28.0
81911,1516147200.0,The Hardest Thing,,,,
82399,1516838400.0,Scrapper,,,,
82788,1513900800.0,Tactical Mind,,,,
83203,1514073600.0,NVL,40.0,0.0,40.0,0.0
86180,1529539200.0,Alone,50.0,1.0,50.0,1.0
86804,1485993600.0,Survival on Raft,60.0,1.0,60.0,1.0
87932,1526342400.0,Flight 732,,,,
88193,1520035200.0,Golden Dungeons,,,,
89378,1587513600.0,Itta,68.13666210005279,9.0,79.06833105002639,10.0
89443,1520467200.0,Dead Rain: New Zombie Virus,,,,
89583,1572393600.0,Ludo Online,60.0,0.0,60.0,0.0
90002,1522886400.0,VRobot,,,,
90037,1521158400.0,Next Hero,,,,
90530,1520899200.0,Miniballist,,,,
93785,1522108800.0,Precision Sniping: Competitive,,,,
96457,1525910400.0,Kinaman vs Gray Elephant,,,,
96648,1525219200.0,Win the Game: Do It!,50.0,0.0,50.0,0.0
97012,1523577600.0,Hiveswap Friendsim,66.64264864396846,5.0,66.64264864396846,5.0
97243,1525910400.0,Escape First,50.0,1.0,50.0,1.0
97340,1607385600.0,Arcanium: Rise of Akhan,,,65.0,1.0
98698,1525996800.0,Merry Glade,70.0,1.0,70.0,1.0
99072,1527120000.0,Skip's Sanity,,,,
99425,1526428800.0,Märchen Forest: Mylne and the Forest Gift,70.0,1.0,65.0,2.0
100157,1607644800.0,Morkredd,70.44917479484101,8.0,70.44917479484101,8.0
100415,1525305600.0,Starbear: Taxi,70.0,1.0,70.0,1.0
100603,1526947200.0,Captain Forever Trilogy,70.0,0.0,70.0,0.0
101458,1526256000.0,Bastard,60.0,1.0,60.0,1.0
102174,1530489600.0,Trap Defense,,,,
102450,1533081600.0,Gunman Tales,60.0,0.0,60.0,0.0
103039,1634169600.0,Arcade Tycoon,50.0,0.0,50.0,0.0
103342,1570752000.0,Killer Queen Black,70.0,4.0,77.0,8.0
104586,1530403200.0,Brane: Prototype,,,,
104797,1531267200.0,Pegasus-5: Gone Astray,70.0,0.0,70.0,0.0
105029,1581465600.0,Darksburg,69.89335109102876,5.0,62.44667554551438,6.0
105315,1525910400.0,Garage: Bad Trip,70.0,3.0,70.0,3.0
105629,1541462400.0,The Shapeshifting Detective,70.02363209878288,14.0,70.02363209878288,14.0
105695,1532649600.0,Love in School,,,,
106400,1502928000.0,Touhou Makuka Sai: Fantastic Danmaku Festival,70.0,2.0,70.0,2.0
106459,1534032000.0,Hungry Shadows,,,,
107172,1580342400.0,Through the Darkest of Times,66.85395811230806,10.0,76.92697905615404,11.0
107246,1536451200.0,Vinylove,,,,
107480,1537142400.0,Pirate Island Rescue,,,,
107856,1548892800.0,Arc Savior,60.0,0.0,60.0,0.0
107897,1536796800.0,Noble Armada: Lost Worlds,,,,
108418,1609632000.0,Hexahedral Pathfinder,,,,
109616,1540944000.0,Technolites: Episode 1,,,,
109726,1538006400.0,Jellyfish Season,,,,
110447,1542672000.0,Strike Force Remastered,,,,
110509,1537488000.0,Wenjia,50.0,2.0,50.0,2.0
111211,1541116800.0,Zombie Builder Defense,70.0,0.0,70.0,0.0
111476,1543190400.0,Propaganda Llama,70.0,0.0,70.0,0.0
111506,1550448000.0,Deadly Burrito,,,,
112675,1544227200.0,Island Invasion,,,,
112690,1544572800.0,Hunter's Trial,,,,
112699,1575244800.0,Ball Out,,,,
112761,1544659200.0,Gachimuchi Monthly Puzzle,60.0,0.0,60.0,0.0
112842,1552521600.0,Space Captain McCallery Episode 2: Pilgrims in Purple Moss,,,,
113262,1548115200.0,Bloom: Labyrinth,,,,
113679,1548288000.0,Fireboy & Watergirl: Elements,60.0,2.0,60.0,2.0
113836,1589241600.0,Jet Lancer,80.0,2.0,85.0,3.0
114210,1550016000.0,Lu Yan Gui Hang: Swallow Homing,,,,
114441,1549065600.0,WarGround,,,,
115285,1551916800.0,Audica,50.0,3.0,25.0,3.0
115343,1556064000.0,Antenna Dilemma: Prologue,,,,
115678,1552089600.0,Froggo,,,,
115897,1581033600.0,Phageborn Online Card Game,70.0,0.0,70.0,0.0
116320,1553817600.0,Future Futures - Command Z,,,,
117347,1556150400.0,Lonely,,,,
117448,1535587200.0,Drawn Down,,,,
117845,1558051200.0,Cossanox,,,,
118018,1558224000.0,Genius! Nazi-Girl GoePpels-Chan Ep2,,,,
118262,1568937600.0,Bucket Knight,,,,
118323,1583280000.0,Ultimate Admiral: Age of Sail,60.0,0.0,60.0,0.0
118408,1558224000.0,Crisis of the Middle Ages,,,,
118424,1557446400.0,Gamecraft,61.66327145245234,4.0,61.66327145245234,4.0
118761,1607126400.0,Public Defense Corp,,,,
119537,1569196800.0,Tetra Project,,,,
119659,1560211200.0,Open Ocean,,,,
119692,1618531200.0,Exit From,,,,
121331,1569369600.0,Home Sweet Home: Episode 2,60.0,1.0,60.0,1.0
121799,1567987200.0,Workhard,,,,
122252,1572998400.0,Carrumble,,,,
122258,1568764800.0,Spirit Arena,,,,
122837,1571184000.0,Catgirl Lover 2,70.0,0.0,70.0,0.0
123523,1583971200.0,Elmarion: Dragon time,70.0,0.0,70.0,0.0
123711,1579046400.0,Alterity Experience,,,,
123753,1603756800.0,UFO : Brawlers from Beyond,,,,
123805,1681171200.0,Coal Mining Simulator,,,,
123820,1574294400.0,The Yellow King,70.0,1.0,70.0,1.0
123833,1578182400.0,In - Sight,,,,
125476,1590969600.0,Kowi Ishto: Battle of Akonoli,,,,
